timestamp, memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, clocks.current.sm [MHz], clocks.max.sm [MHz], power.draw [W], pstate, clocks_event_reasons.active, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.sw_power_cap
2026/08/11 18:35:40.188, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 552.80 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:35:45.190, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 551.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:35:50.191, 27580 MiB, 4527 MiB, 99 %, 32 %, 78, 2812 MHz, 3090 MHz, 548.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:35:55.194, 27580 MiB, 4527 MiB, 96 %, 31 %, 81, 2820 MHz, 3090 MHz, 551.88 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:00.195, 27580 MiB, 4527 MiB, 99 %, 31 %, 81, 2820 MHz, 3090 MHz, 552.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:05.197, 27580 MiB, 4527 MiB, 91 %, 36 %, 80, 2820 MHz, 3090 MHz, 551.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:10.199, 27580 MiB, 4527 MiB, 91 %, 32 %, 80, 2820 MHz, 3090 MHz, 552.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:15.201, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 551.26 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:20.203, 27580 MiB, 4527 MiB, 99 %, 31 %, 80, 2850 MHz, 3090 MHz, 490.88 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:25.204, 27580 MiB, 4527 MiB, 99 %, 32 %, 82, 2820 MHz, 3090 MHz, 552.31 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:30.206, 27580 MiB, 4527 MiB, 99 %, 32 %, 82, 2820 MHz, 3090 MHz, 555.03 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:35.208, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 552.23 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:40.210, 27580 MiB, 4527 MiB, 99 %, 31 %, 78, 2812 MHz, 3090 MHz, 549.61 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:45.212, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 550.74 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:50.214, 27580 MiB, 4527 MiB, 11 %, 3 %, 80, 2812 MHz, 3090 MHz, 486.89 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:36:55.216, 27580 MiB, 4527 MiB, 98 %, 29 %, 80, 2820 MHz, 3090 MHz, 552.43 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:00.217, 27580 MiB, 4527 MiB, 75 %, 22 %, 82, 2820 MHz, 3090 MHz, 484.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:05.220, 27580 MiB, 4527 MiB, 97 %, 23 %, 82, 2820 MHz, 3090 MHz, 551.60 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:10.222, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 552.94 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:15.225, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 551.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:20.226, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 551.46 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:25.228, 27580 MiB, 4527 MiB, 99 %, 31 %, 78, 2812 MHz, 3090 MHz, 551.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:30.230, 27580 MiB, 4527 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 552.00 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:35.232, 27580 MiB, 4527 MiB, 97 %, 31 %, 82, 2820 MHz, 3090 MHz, 552.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:40.234, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 551.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:45.236, 27580 MiB, 4527 MiB, 98 %, 29 %, 82, 2812 MHz, 3090 MHz, 552.34 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:50.239, 27580 MiB, 4527 MiB, 91 %, 35 %, 81, 2812 MHz, 3090 MHz, 552.97 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:37:55.240, 27580 MiB, 4527 MiB, 95 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:00.242, 27580 MiB, 4527 MiB, 99 %, 32 %, 83, 2820 MHz, 3090 MHz, 551.71 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:05.244, 27580 MiB, 4527 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 552.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:10.246, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 547.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:15.247, 27580 MiB, 4527 MiB, 99 %, 31 %, 78, 2812 MHz, 3090 MHz, 549.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:20.249, 27580 MiB, 4527 MiB, 96 %, 30 %, 82, 2820 MHz, 3090 MHz, 551.46 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:25.251, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 551.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:30.253, 27580 MiB, 4527 MiB, 96 %, 27 %, 82, 2812 MHz, 3090 MHz, 552.79 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:35.256, 27580 MiB, 4527 MiB, 94 %, 31 %, 80, 2820 MHz, 3090 MHz, 552.33 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:40.258, 27580 MiB, 4527 MiB, 97 %, 22 %, 81, 2820 MHz, 3090 MHz, 552.12 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:45.260, 27580 MiB, 4527 MiB, 99 %, 32 %, 81, 2820 MHz, 3090 MHz, 551.69 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:50.261, 27580 MiB, 4527 MiB, 99 %, 32 %, 83, 2820 MHz, 3090 MHz, 553.96 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:38:55.263, 27580 MiB, 4527 MiB, 99 %, 33 %, 80, 2812 MHz, 3090 MHz, 549.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:00.265, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 549.86 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:39:05.267, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 552.41 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:10.269, 27580 MiB, 4527 MiB, 99 %, 31 %, 82, 2820 MHz, 3090 MHz, 553.35 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:15.271, 27580 MiB, 4527 MiB, 98 %, 30 %, 82, 2812 MHz, 3090 MHz, 552.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:20.273, 27580 MiB, 4527 MiB, 90 %, 25 %, 80, 2812 MHz, 3090 MHz, 551.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:25.275, 27580 MiB, 4527 MiB, 97 %, 23 %, 83, 2812 MHz, 3090 MHz, 554.35 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:30.277, 27580 MiB, 4527 MiB, 98 %, 26 %, 83, 2812 MHz, 3090 MHz, 546.79 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:35.278, 27580 MiB, 4527 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 553.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:40.280, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 524.03 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:39:45.282, 27580 MiB, 4527 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 547.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:50.284, 27580 MiB, 4527 MiB, 85 %, 28 %, 81, 2820 MHz, 3090 MHz, 506.31 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:39:55.286, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2820 MHz, 3090 MHz, 552.29 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:00.288, 27579 MiB, 4528 MiB, 77 %, 24 %, 82, 2820 MHz, 3090 MHz, 506.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:05.290, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 552.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:10.292, 27579 MiB, 4528 MiB, 91 %, 37 %, 82, 2820 MHz, 3090 MHz, 551.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:15.294, 27579 MiB, 4528 MiB, 91 %, 32 %, 82, 2820 MHz, 3090 MHz, 553.19 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:20.295, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2820 MHz, 3090 MHz, 552.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:25.297, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 554.17 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:30.299, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2812 MHz, 3090 MHz, 553.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:35.301, 27579 MiB, 4528 MiB, 99 %, 32 %, 78, 2812 MHz, 3090 MHz, 548.65 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:40:40.302, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2820 MHz, 3090 MHz, 552.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:45.304, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 552.55 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:50.306, 27579 MiB, 4528 MiB, 98 %, 30 %, 82, 2820 MHz, 3090 MHz, 552.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:40:55.307, 27579 MiB, 4528 MiB, 90 %, 26 %, 80, 2820 MHz, 3090 MHz, 552.70 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:00.309, 27579 MiB, 4528 MiB, 91 %, 32 %, 82, 2820 MHz, 3090 MHz, 552.95 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:05.311, 27579 MiB, 4528 MiB, 97 %, 22 %, 82, 2812 MHz, 3090 MHz, 554.29 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:10.313, 27579 MiB, 4528 MiB, 99 %, 33 %, 82, 2820 MHz, 3090 MHz, 553.69 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:15.315, 27579 MiB, 4528 MiB, 99 %, 31 %, 83, 2820 MHz, 3090 MHz, 551.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:20.317, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 552.83 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:25.320, 27579 MiB, 4528 MiB, 99 %, 32 %, 78, 2812 MHz, 3090 MHz, 549.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:30.322, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 553.49 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:35.324, 27579 MiB, 4528 MiB, 68 %, 21 %, 82, 2812 MHz, 3090 MHz, 480.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:40.326, 27579 MiB, 4528 MiB, 87 %, 26 %, 81, 2820 MHz, 3090 MHz, 553.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:45.328, 27579 MiB, 4528 MiB, 97 %, 27 %, 83, 2812 MHz, 3090 MHz, 552.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:50.330, 27579 MiB, 4528 MiB, 97 %, 24 %, 83, 2812 MHz, 3090 MHz, 555.07 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:41:55.332, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 552.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:00.334, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:05.336, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2812 MHz, 3090 MHz, 549.95 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:42:10.338, 27579 MiB, 4528 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 554.58 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:15.340, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2820 MHz, 3090 MHz, 553.55 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:20.342, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.80 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:25.344, 27579 MiB, 4528 MiB, 98 %, 29 %, 80, 2812 MHz, 3090 MHz, 552.95 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:30.346, 27579 MiB, 4528 MiB, 88 %, 26 %, 82, 2820 MHz, 3090 MHz, 553.69 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:35.347, 27579 MiB, 4528 MiB, 97 %, 24 %, 83, 2812 MHz, 3090 MHz, 556.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:40.349, 27579 MiB, 4528 MiB, 98 %, 26 %, 83, 2812 MHz, 3090 MHz, 553.36 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:45.351, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 555.76 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:50.353, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2812 MHz, 3090 MHz, 502.71 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:42:55.356, 27579 MiB, 4528 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 549.45 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:43:00.358, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.70 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:05.359, 27579 MiB, 4528 MiB, 96 %, 30 %, 81, 2812 MHz, 3090 MHz, 553.16 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:10.362, 27579 MiB, 4528 MiB, 98 %, 29 %, 80, 2820 MHz, 3090 MHz, 552.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:15.364, 27579 MiB, 4528 MiB, 88 %, 26 %, 82, 2812 MHz, 3090 MHz, 552.80 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:20.366, 27579 MiB, 4528 MiB, 95 %, 31 %, 81, 2812 MHz, 3090 MHz, 552.90 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:25.368, 27579 MiB, 4528 MiB, 97 %, 22 %, 83, 2812 MHz, 3090 MHz, 554.56 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:30.369, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 554.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:35.371, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 556.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:40.373, 27579 MiB, 4528 MiB, 99 %, 31 %, 79, 2812 MHz, 3090 MHz, 549.15 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:45.375, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 552.47 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:43:50.377, 27579 MiB, 4528 MiB, 96 %, 30 %, 81, 2812 MHz, 3090 MHz, 552.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:43:55.378, 27579 MiB, 4528 MiB, 96 %, 31 %, 80, 2820 MHz, 3090 MHz, 552.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:00.380, 27579 MiB, 4528 MiB, 87 %, 26 %, 80, 2820 MHz, 3090 MHz, 552.56 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:05.382, 27579 MiB, 4528 MiB, 82 %, 28 %, 83, 2820 MHz, 3090 MHz, 494.32 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:10.384, 27579 MiB, 4528 MiB, 98 %, 26 %, 81, 2812 MHz, 3090 MHz, 556.26 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:15.386, 27579 MiB, 4528 MiB, 99 %, 29 %, 79, 2820 MHz, 3090 MHz, 537.86 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:44:20.388, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 552.53 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:25.390, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 554.27 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:30.392, 27579 MiB, 4528 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 550.88 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:35.394, 27579 MiB, 4528 MiB, 70 %, 22 %, 80, 2820 MHz, 3090 MHz, 489.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:40.396, 27579 MiB, 4528 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 553.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:45.398, 27579 MiB, 4528 MiB, 2 %, 0 %, 82, 2820 MHz, 3090 MHz, 491.12 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:50.400, 27579 MiB, 4528 MiB, 85 %, 27 %, 81, 2812 MHz, 3090 MHz, 554.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:44:55.402, 27579 MiB, 4528 MiB, 99 %, 29 %, 83, 2812 MHz, 3090 MHz, 552.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:00.404, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2820 MHz, 3090 MHz, 553.20 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:05.406, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 552.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:10.408, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 554.51 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:15.410, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 548.31 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:45:20.412, 27579 MiB, 4528 MiB, 99 %, 33 %, 81, 2812 MHz, 3090 MHz, 553.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:25.413, 27579 MiB, 4528 MiB, 96 %, 30 %, 82, 2820 MHz, 3090 MHz, 553.02 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:30.415, 27579 MiB, 4528 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 553.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:35.417, 27579 MiB, 4528 MiB, 88 %, 26 %, 82, 2812 MHz, 3090 MHz, 552.94 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:40.419, 27579 MiB, 4528 MiB, 85 %, 27 %, 82, 2812 MHz, 3090 MHz, 552.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:45.421, 27579 MiB, 4528 MiB, 98 %, 28 %, 83, 2820 MHz, 3090 MHz, 553.03 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:50.423, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 552.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:45:55.425, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 553.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:00.428, 27579 MiB, 4528 MiB, 99 %, 32 %, 78, 2812 MHz, 3090 MHz, 533.71 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:46:05.430, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 552.18 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:10.432, 27579 MiB, 4528 MiB, 96 %, 30 %, 81, 2812 MHz, 3090 MHz, 553.07 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:15.434, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 552.97 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:20.435, 27579 MiB, 4528 MiB, 82 %, 34 %, 80, 2812 MHz, 3090 MHz, 553.75 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:25.437, 27579 MiB, 4528 MiB, 90 %, 37 %, 83, 2820 MHz, 3090 MHz, 553.83 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:30.439, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 552.56 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:35.441, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2820 MHz, 3090 MHz, 553.90 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:40.444, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 555.88 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:45.445, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 553.08 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:50.448, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 553.49 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:46:55.449, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 552.45 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:00.451, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.18 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:05.453, 27579 MiB, 4528 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 553.48 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:10.455, 27579 MiB, 4528 MiB, 96 %, 31 %, 81, 2812 MHz, 3090 MHz, 553.36 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:15.457, 27579 MiB, 4528 MiB, 97 %, 23 %, 78, 2820 MHz, 3090 MHz, 532.35 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:47:20.459, 27579 MiB, 4528 MiB, 99 %, 32 %, 80, 2820 MHz, 3090 MHz, 554.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:25.461, 27579 MiB, 4528 MiB, 99 %, 31 %, 80, 2812 MHz, 3090 MHz, 500.16 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:30.463, 27579 MiB, 4528 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 553.43 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:35.465, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 509.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:40.466, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2820 MHz, 3090 MHz, 552.41 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:45.468, 27579 MiB, 4528 MiB, 65 %, 21 %, 82, 2812 MHz, 3090 MHz, 503.72 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:50.470, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 552.54 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:47:55.472, 27579 MiB, 4528 MiB, 91 %, 34 %, 79, 2812 MHz, 3090 MHz, 552.25 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:48:00.474, 27579 MiB, 4528 MiB, 97 %, 27 %, 81, 2812 MHz, 3090 MHz, 553.90 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:05.476, 27579 MiB, 4528 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 554.02 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:10.478, 27579 MiB, 4528 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 553.96 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:15.479, 27579 MiB, 4528 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 553.86 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:20.481, 27579 MiB, 4528 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 553.86 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:25.483, 27579 MiB, 4528 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 557.18 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:30.485, 27579 MiB, 4528 MiB, 36 %, 11 %, 75, 2850 MHz, 3090 MHz, 500.18 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 18:48:35.487, 27579 MiB, 4528 MiB, 98 %, 28 %, 82, 2812 MHz, 3090 MHz, 554.61 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 18:48:40.489, 27579 MiB, 4528 MiB, 87 %, 26 %, 81, 2805 MHz, 3090 MHz, 553.35 W, P1, 0x0000000000000004, Not Active, Active
